>>>>>> trout: automatic router for Sea-of-Gates           <<<<<<
>>>>>> (c) 1995 Patrick Groeneveld, Delft Univ. of Techn. <<<<<<
------ reading image description file '/data/public/common/software/nelsis/5.4.1.1/share/lib/celllibs/fishbone/image.seadif' ------
------ reading placement 'Tmp_Cell_(clearandshift(clearandshift(test)))' ------
------ building data structure  ------
------ making grid  ------
------ routing started Tue Dec  3 12:04:59 2013
 255 nets have to be routed.
Routing net 'n259' (2/2): . OK!
Routing net 'n335' (2/2): . OK!
Routing net 'n338' (2/2): . OK!
Routing net 'n349' (2/2): . OK!
Routing net 'n353' (2/2): . OK!
Routing net 'n356' (2/2): . OK!
Routing net 'n_shift_col_0_port' (2/2): . OK!
Routing net 'n180' (2/2): . OK!
Routing net 'n178' (2/2): . OK!
Routing net 'n183' (2/2): . OK!
Routing net 'n182' (2/2): . OK!
Routing net 'n181' (2/2): . OK!
Routing net 'n276' (2/2): . OK!
Routing net 'n278' (2/2): . OK!
Routing net 'n344' (2/2): . OK!
Routing net 'n179' (2/2): . OK!
Routing net 'n236' (2/2): . OK!
Routing net 'n288' (2/2): . OK!
Routing net 'n293' (2/2): . OK!
Routing net 'n334' (2/2): . OK!
Routing net 'n184' (2/2): . OK!
Routing net 'n254' (2/2): . OK!
Routing net 'n282' (2/2): . OK!
Routing net 'n301' (2/2): . OK!
Routing net 'n332' (2/2): . OK!
Routing net 'n264' (2/2): . OK!
Routing net 'n274' (2/2): . OK!
Routing net 'n328' (2/2): . OK!
Routing net 'n330' (2/2): . OK!
Routing net 'ready' (2/2): .b OK!
Routing net 'score' (2/2): .b OK!
Routing net 'n230' (2/2): . OK!
Routing net 'start' (2/2): .b OK!
Routing net 'n280' (2/2): . OK!
Routing net 'n300' (2/2): . OK!
Routing net 'n336' (2/2): . OK!
Routing net 'n337' (2/2): . OK!
Routing net 'n201' (2/2): . OK!
Routing net 'n202' (2/2): . OK!
Routing net 'n203' (2/2): . OK!
Routing net 'n204' (2/2): . OK!
Routing net 'n205' (2/2): . OK!
Routing net 'n206' (2/2): . OK!
Routing net 'n207' (2/2): . OK!
Routing net 'n208' (2/2): . OK!
Routing net 'n209' (2/2): . OK!
Routing net 'n294' (2/2): . OK!
Routing net 'n339' (2/2): . OK!
Routing net 'n222' (2/2): . OK!
Routing net 'n241' (2/2): . OK!
Routing net 'n306' (2/2): . OK!
Routing net 'n255' (2/2): . OK!
Routing net 'n283' (2/2): . OK!
Routing net 'n333' (2/2): . OK!
Routing net 'ram_write' (3/3): ..b OK!
Routing net 'n231' (2/2): . OK!
Routing net 'n245' (2/2): . OK!
Routing net 'n261' (2/2): . OK!
Routing net 'n317' (2/2): . OK!
Routing net 'n242' (2/2): . OK!
Routing net 'n311' (2/2): . OK!
Routing net 'n323' (2/2): . OK!
Routing net 'n196' (2/2): . OK!
Routing net 'n281' (2/2): . OK!
Routing net 'clk' (31/31): ..............................b OK!
Routing net 'n212' (2/2): . OK!
Routing net 'n200' (2/2): . OK!
Routing net 'n_shift_row_0_port' (2/2): . OK!
Routing net 'n324' (2/2): . OK!
Routing net 'n347' (2/2): . OK!
Routing net 'n365' (2/2): . OK!
Routing net 'n_row_0_port' (2/2): . OK!
Routing net 'n341' (2/2): . OK!
Routing net 'n355' (2/2): . OK!
Routing net 'n174' (2/2): . OK!
Routing net 'n210' (2/2): . OK!
Routing net 'n235' (2/2): . OK!
Routing net 'n269' (2/2): . OK!
Routing net 'n273' (2/2): . OK!
Routing net 'n292' (2/2): . OK!
Routing net 'n348' (2/2): . OK!
Routing net 'n352' (2/2): . OK!
Routing net 'n354' (2/2): . OK!
Routing net 'n_shift_row_2_port' (2/2): . OK!
Routing net 'n351' (2/2): . OK!
Routing net 'next_state_1_port' (2/2): . OK!
Routing net 'n267' (2/2): . OK!
Routing net 'n329' (2/2): . OK!
Routing net 'n362' (2/2): . OK!
Routing net 'n260' (2/2): . OK!
Routing net 'n308' (2/2): . OK!
Routing net 'n361' (2/2): . OK!
Routing net 'n_col_0_port' (2/2): . OK!
Routing net 'n_row_1_port' (2/2): . OK!
Routing net 'n286' (2/2): . OK!
Routing net 'n309' (2/2): . OK!
Routing net 'n350' (2/2): . OK!
Routing net 'next_state_0_port' (2/2): . OK!
Routing net 'n238' (2/2): . OK!
Routing net 'n327' (2/2): . OK!
Routing net 'n342' (2/2): . OK!
Routing net 'n357' (2/2): . OK!
Routing net 'n359' (2/2): . OK!
Routing net 'N82' (2/2): . OK!
Routing net 'n237' (2/2): . OK!
Routing net 'n240' (2/2): . OK!
Routing net 'n256' (2/2): . OK!
Routing net 'n263' (2/2): . OK!
Routing net 'n325' (2/2): . OK!
Routing net 'N58' (2/2): . OK!
Routing net 'N64' (2/2): . OK!
Routing net 'N73' (2/2): . OK!
Routing net 'N76' (2/2): . OK!
Routing net 'n213' (2/2): . OK!
Routing net 'n268' (2/2): . OK!
Routing net 'n_col_1_port' (2/2): . OK!
Routing net 'n_col_2_port' (2/2): . OK!
Routing net 'n228' (2/2): . OK!
Routing net 'n253' (2/2): . OK!
Routing net 'ram_addr_7_0_0' (3/3): ..b OK!
Routing net 'ram_addr_7_0_1' (3/3): ..b OK!
Routing net 'ram_addr_7_0_2' (3/3): ..b OK!
Routing net 'ram_addr_7_0_3' (3/3): ..b OK!
Routing net 'ram_addr_7_0_4' (3/3): ..b OK!
Routing net 'ram_addr_7_0_5' (3/3): ..b OK!
Routing net 'ram_addr_7_0_6' (3/3): ..b OK!
Routing net 'ram_addr_7_0_7' (3/3): ..b OK!
Routing net 'n287' (2/2): . OK!
Routing net 'n319' (2/2): . OK!
Routing net 'n343' (2/2): . OK!
Routing net 'ram_out' (3/3): ..b OK!
Routing net 'ram_in' (3/3): ..b OK!
Routing net 'n303' (2/2): . OK!
Routing net 'n265' (2/2): . OK!
Routing net 'N55' (2/2): . OK!
Routing net 'N61' (2/2): . OK!
Routing net 'N67' (2/2): . OK!
Routing net 'N70' (2/2): . OK!
Routing net 'N79' (2/2): . OK!
Routing net 'n313' (2/2): . OK!
Routing net 'n221' (2/2): . OK!
Routing net 'n195' (2/2): . OK!
Routing net 'n214' (2/2): . OK!
Routing net 'n211' (2/2): . OK!
Routing net 'n_shift_row_3_port' (2/2): . OK!
Routing net 'n_shift_col_1_port' (2/2): . OK!
