================================================================================
                                     S L S                                      
                                  version: 3.3                                  
                      S I M U L A T I O N   R E S U L T S                       
================================================================================
 time         | c   r   i   i   i   i   o   o   o   o   o   o   o   o 
 in 1e-09 sec | l   s   n   n   n   n   u   u   u   u   u   u   u   u 
              | k   t   c   c   c   c   t   t   t   t   t   t   t   t 
              |         r   r   r   r   p   p   p   p   p   p   p   p 
              |         e   e   e   e   u   u   u   u   u   u   u   u 
              |         a   a   a   a   t   t   t   t   t   t   t   t 
              |         s   s   s   s   _   _   _   _   _   _   _   _ 
              |         e   e   e   e   7   7   7   7   7   7   7   7 
              |             _   _   _   _   _   _   _   _   _   _   _ 
              |             v   v   v   0   0   0   0   0   0   0   0 
              |             a   a   a   _   _   _   _   _   _   _   _ 
              |             l   l   l   7   6   5   4   3   2   1   0 
              |             u   u   u                                 
              |             e   e   e                                 
              |             _   _   _                                 
              |             2   2   2                                 
              |             _   _   _                                 
              |             0   0   0                                 
              |             _   _   _                                 
              |             2   1   0                                 
================================================================================
          0.0 | 1   x   x   0   0   0   x   x   x   x   x   x   x   x
          0.0 | 1   x   x   0   0   0   0   0   1   1   1   1   1   1
       1000.0 | 0   x   x   0   0   0   0   0   1   1   1   1   1   1
       2000.0 | 1   x   x   0   0   0   0   0   1   1   1   1   1   1
       2001.2 | 1   x   x   0   0   0   0   0   x   1   1   1   1   1
       2001.9 | 1   x   x   0   0   0   0   0   x   x   1   1   1   1
       2002.1 | 1   x   x   0   0   0   0   0   x   x   x   1   1   1
       2002.6 | 1   x   x   0   0   0   0   0   x   x   x   x   1   1
       2003.1 | 1   x   x   0   0   0   0   0   x   x   x   x   x   1
       2003.5 | 1   x   x   0   0   0   0   0   x   x   x   x   x   x
       3000.0 | 0   x   x   0   0   0   0   0   x   x   x   x   x   x
       4000.0 | 1   1   x   0   0   0   0   0   x   x   x   x   x   x
       5000.0 | 0   1   x   0   0   0   0   0   x   x   x   x   x   x
       6000.0 | 1   1   x   0   0   0   0   0   x   x   x   x   x   x
       6001.2 | 1   1   x   0   0   0   0   0   0   x   x   x   x   x
       6001.8 | 1   1   x   0   0   0   0   0   0   0   x   x   x   x
       6002.0 | 1   1   x   0   0   0   0   0   0   0   0   x   x   x
       6002.4 | 1   1   x   0   0   0   0   0   0   0   0   0   x   x
       6002.9 | 1   1   x   0   0   0   0   0   0   0   0   0   0   x
       6003.2 | 1   1   x   0   0   0   0   0   0   0   0   0   0   0
       7000.0 | 0   1   x   0   0   0   0   0   0   0   0   0   0   0
       8000.0 | 1   0   x   0   0   0   0   0   0   0   0   0   0   0
       9000.0 | 0   0   x   0   0   0   0   0   0   0   0   0   0   0
      10000.0 | 1   0   x   0   0   0   0   0   0   0   0   0   0   0
      10200.0 | 1   0   1   0   0   0   0   0   0   0   0   0   0   0
      11000.0 | 0   0   1   0   0   0   0   0   0   0   0   0   0   0
      12000.0 | 1   0   1   0   0   0   0   0   0   0   0   0   0   0
      12200.0 | 1   0   0   0   0   0   0   0   0   0   0   0   0   0
      13000.0 | 0   0   0   0   0   0   0   0   0   0   0   0   0   0
      14000.0 | 1   0   0   0   0   0   0   0   0   0   0   0   0   0
      15000.0 | 0   0   0   0   0   0   0   0   0   0   0   0   0   0
      16000.0 | 1   0   0   0   0   0   0   0   0   0   0   0   0   0
      17000.0 | 0   0   0   0   0   0   0   0   0   0   0   0   0   0
      18000.0 | 1   0   0   0   0   0   0   0   0   0   0   0   0   0
      19000.0 | 0   0   0   0   0   0   0   0   0   0   0   0   0   0
      20000.0 | 1   0   0   0   0   0   0   0   0   0   0   0   0   0
      21000.0 | 0   0   0   0   0   0   0   0   0   0   0   0   0   0
      22000.0 | 1   0   0   0   0   0   0   0   0   0   0   0   0   0
      23000.0 | 0   0   0   0   0   0   0   0   0   0   0   0   0   0
      24000.0 | 1   0   0   0   0   0   0   0   0   0   0   0   0   0
      25000.0 | 0   0   0   0   0   0   0   0   0   0   0   0   0   0
      26000.0 | 1   0   0   0   0   0   0   0   0   0   0   0   0   0
      27000.0 | 0   0   0   0   0   0   0   0   0   0   0   0   0   0
      28000.0 | 1   0   0   0   0   0   0   0   0   0   0   0   0   0
      29000.0 | 0   0   0   0   0   0   0   0   0   0   0   0   0   0
      30000.0 | 1   0   0   0   0   0   0   0   0   0   0   0   0   0
      31000.0 | 0   0   0   0   0   0   0   0   0   0   0   0   0   0
      32000.0 | 1   0   0   0   0   0   0   0   0   0   0   0   0   0
      33000.0 | 0   0   0   0   0   0   0   0   0   0   0   0   0   0
      34000.0 | 1   0   0   0   0   0   0   0   0   0   0   0   0   0
      35000.0 | 0   0   0   0   0   0   0   0   0   0   0   0   0   0
      36000.0 | 1   0   0   0   0   0   0   0   0   0   0   0   0   0
      37000.0 | 0   0   0   0   0   0   0   0   0   0   0   0   0   0
      38000.0 | 1   0   0   0   0   0   0   0   0   0   0   0   0   0
      39000.0 | 0   0   0   0   0   0   0   0   0   0   0   0   0   0
      40000.0 | 1   0   0   0   0   0   0   0   0   0   0   0   0   0
      41000.0 | 0   0   0   0   0   0   0   0   0   0   0   0   0   0
      42000.0 | 1   0   0   0   0   0   0   0   0   0   0   0   0   0
      43000.0 | 0   0   0   0   0   0   0   0   0   0   0   0   0   0
      44000.0 | 1   0   0   0   0   0   0   0   0   0   0   0   0   0
      45000.0 | 0   0   0   0   0   0   0   0   0   0   0   0   0   0
      46000.0 | 1   0   0   0   0   0   0   0   0   0   0   0   0   0
      47000.0 | 0   0   0   0   0   0   0   0   0   0   0   0   0   0
      48000.0 | 1   0   0   0   0   0   0   0   0   0   0   0   0   0
      49000.0 | 0   0   0   0   0   0   0   0   0   0   0   0   0   0
      50000.0 | 1   0   0   0   0   0   0   0   0   0   0   0   0   0
      51000.0 | 0   0   0   0   0   0   0   0   0   0   0   0   0   0
      52000.0 | 1   0   0   0   0   0   0   0   0   0   0   0   0   0
      52200.0 | 1   0   1   0   0   1   0   0   0   0   0   0   0   0
      53000.0 | 0   0   1   0   0   1   0   0   0   0   0   0   0   0
      54000.0 | 1   0   1   0   0   1   0   0   0   0   0   0   0   0
      54001.5 | 1   0   1   0   0   1   0   0   0   0   0   0   0   1
      54200.0 | 1   0   0   0   0   1   0   0   0   0   0   0   0   1
      55000.0 | 0   0   0   0   0   1   0   0   0   0   0   0   0   1
      56000.0 | 1   0   0   0   0   1   0   0   0   0   0   0   0   1
      57000.0 | 0   0   0   0   0   1   0   0   0   0   0   0   0   1
      58000.0 | 1   0   0   0   0   1   0   0   0   0   0   0   0   1
      59000.0 | 0   0   0   0   0   1   0   0   0   0   0   0   0   1
      60000.0 | 1   0   0   0   0   1   0   0   0   0   0   0   0   1
      61000.0 | 0   0   0   0   0   1   0   0   0   0   0   0   0   1
      62000.0 | 1   0   0   0   0   1   0   0   0   0   0   0   0   1
      63000.0 | 0   0   0   0   0   1   0   0   0   0   0   0   0   1
      64000.0 | 1   0   0   0   0   1   0   0   0   0   0   0   0   1
      65000.0 | 0   0   0   0   0   1   0   0   0   0   0   0   0   1
      66000.0 | 1   0   0   0   0   1   0   0   0   0   0   0   0   1
      67000.0 | 0   0   0   0   0   1   0   0   0   0   0   0   0   1
      68000.0 | 1   0   0   0   0   1   0   0   0   0   0   0   0   1
      69000.0 | 0   0   0   0   0   1   0   0   0   0   0   0   0   1
      70000.0 | 1   0   0   0   0   1   0   0   0   0   0   0   0   1
      71000.0 | 0   0   0   0   0   1   0   0   0   0   0   0   0   1
      72000.0 | 1   0   0   0   0   1   0   0   0   0   0   0   0   1
      73000.0 | 0   0   0   0   0   1   0   0   0   0   0   0   0   1
      74000.0 | 1   0   0   0   0   1   0   0   0   0   0   0   0   1
      74200.0 | 1   0   1   1   1   1   0   0   0   0   0   0   0   1
      75000.0 | 0   0   1   1   1   1   0   0   0   0   0   0   0   1
      76000.0 | 1   0   1   1   1   1   0   0   0   0   0   0   0   1
      76001.4 | 1   0   1   1   1   1   0   0   0   0   0   0   0   0
      76001.7 | 1   0   1   1   1   1   0   0   0   0   1   0   0   0
      76001.9 | 1   0   1   1   1   1   0   0   0   0   1   1   0   0
      76002.1 | 1   0   1   1   1   1   0   0   0   0   1   1   1   0
