================================================================================
                                     S L S                                      
                                  version: 3.3                                  
                      S I M U L A T I O N   R E S U L T S                       
================================================================================
 time         | c   r   i   i   i   i   o   o   o   o   o   o   o   o 
 in 1e-09 sec | l   s   n   n   n   n   u   u   u   u   u   u   u   u 
              | k   t   c   c   c   c   t   t   t   t   t   t   t   t 
              |         r   r   r   r   p   p   p   p   p   p   p   p 
              |         e   e   e   e   u   u   u   u   u   u   u   u 
              |         a   a   a   a   t   t   t   t   t   t   t   t 
              |         s   s   s   s   _   _   _   _   _   _   _   _ 
              |         e   e   e   e   7   7   7   7   7   7   7   7 
              |         _   _   _       _   _   _   _   _   _   _   _ 
              |         v   v   v       0   0   0   0   0   0   0   0 
              |         a   a   a       _   _   _   _   _   _   _   _ 
              |         l   l   l       7   6   5   4   3   2   1   0 
              |         u   u   u                                     
              |         e   e   e                                     
              |         _   _   _                                     
              |         2   2   2                                     
              |         _   _   _                                     
              |         0   0   0                                     
              |         _   _   _                                     
              |         2   1   0                                     
================================================================================
          0.0 | 1   x   0   0   0   x   x   x   x   x   x   x   x   x
          0.0 | 1   x   0   0   0   x   1   1   0   0   0   1   1   0
       1000.0 | 0   x   0   0   0   x   1   1   0   0   0   1   1   0
       2000.0 | 1   x   0   0   0   x   1   1   0   0   0   1   1   0
       2001.0 | 1   x   0   0   0   x   x   x   0   0   0   1   1   0
       2001.1 | 1   x   0   0   0   x   x   x   0   0   0   x   x   0
       3000.0 | 0   x   0   0   0   x   x   x   0   0   0   x   x   0
       4000.0 | 1   1   0   0   0   x   x   x   0   0   0   x   x   0
       5000.0 | 0   1   0   0   0   x   x   x   0   0   0   x   x   0
       6000.0 | 1   1   0   0   0   x   x   x   0   0   0   x   x   0
       6000.9 | 1   1   0   0   0   x   0   x   0   0   0   x   x   0
       6001.0 | 1   1   0   0   0   x   0   0   0   0   0   x   x   0
       6001.1 | 1   1   0   0   0   x   0   0   0   0   0   0   0   0
       7000.0 | 0   1   0   0   0   x   0   0   0   0   0   0   0   0
       8000.0 | 1   0   0   0   0   x   0   0   0   0   0   0   0   0
       9000.0 | 0   0   0   0   0   x   0   0   0   0   0   0   0   0
      10000.0 | 1   0   0   0   0   x   0   0   0   0   0   0   0   0
      10200.0 | 1   0   0   0   0   1   0   0   0   0   0   0   0   0
      11000.0 | 0   0   0   0   0   1   0   0   0   0   0   0   0   0
      12000.0 | 1   0   0   0   0   1   0   0   0   0   0   0   0   0
      13000.0 | 0   0   0   0   0   1   0   0   0   0   0   0   0   0
      14000.0 | 1   0   0   0   0   1   0   0   0   0   0   0   0   0
      14200.0 | 1   0   0   0   0   0   0   0   0   0   0   0   0   0
      15000.0 | 0   0   0   0   0   0   0   0   0   0   0   0   0   0
      16000.0 | 1   0   0   0   0   0   0   0   0   0   0   0   0   0
      17000.0 | 0   0   0   0   0   0   0   0   0   0   0   0   0   0
      18000.0 | 1   0   0   0   0   0   0   0   0   0   0   0   0   0
      19000.0 | 0   0   0   0   0   0   0   0   0   0   0   0   0   0
      20000.0 | 1   0   0   0   0   0   0   0   0   0   0   0   0   0
      21000.0 | 0   0   0   0   0   0   0   0   0   0   0   0   0   0
      22000.0 | 1   0   0   0   0   0   0   0   0   0   0   0   0   0
      23000.0 | 0   0   0   0   0   0   0   0   0   0   0   0   0   0
      24000.0 | 1   0   0   0   0   0   0   0   0   0   0   0   0   0
      25000.0 | 0   0   0   0   0   0   0   0   0   0   0   0   0   0
      26000.0 | 1   0   0   0   0   0   0   0   0   0   0   0   0   0
      27000.0 | 0   0   0   0   0   0   0   0   0   0   0   0   0   0
      28000.0 | 1   0   0   0   0   0   0   0   0   0   0   0   0   0
      29000.0 | 0   0   0   0   0   0   0   0   0   0   0   0   0   0
      30000.0 | 1   0   0   0   0   0   0   0   0   0   0   0   0   0
      31000.0 | 0   0   0   0   0   0   0   0   0   0   0   0   0   0
      32000.0 | 1   0   0   0   0   0   0   0   0   0   0   0   0   0
      33000.0 | 0   0   0   0   0   0   0   0   0   0   0   0   0   0
      34000.0 | 1   0   0   0   0   0   0   0   0   0   0   0   0   0
      35000.0 | 0   0   0   0   0   0   0   0   0   0   0   0   0   0
      36000.0 | 1   0   0   0   0   0   0   0   0   0   0   0   0   0
      37000.0 | 0   0   0   0   0   0   0   0   0   0   0   0   0   0
      38000.0 | 1   0   0   0   0   0   0   0   0   0   0   0   0   0
      39000.0 | 0   0   0   0   0   0   0   0   0   0   0   0   0   0
      40000.0 | 1   0   0   0   0   0   0   0   0   0   0   0   0   0
      41000.0 | 0   0   0   0   0   0   0   0   0   0   0   0   0   0
      42000.0 | 1   0   0   0   0   0   0   0   0   0   0   0   0   0
      43000.0 | 0   0   0   0   0   0   0   0   0   0   0   0   0   0
      44000.0 | 1   0   0   0   0   0   0   0   0   0   0   0   0   0
      45000.0 | 0   0   0   0   0   0   0   0   0   0   0   0   0   0
      46000.0 | 1   0   0   0   0   0   0   0   0   0   0   0   0   0
      47000.0 | 0   0   0   0   0   0   0   0   0   0   0   0   0   0
      48000.0 | 1   0   0   0   0   0   0   0   0   0   0   0   0   0
      49000.0 | 0   0   0   0   0   0   0   0   0   0   0   0   0   0
      50000.0 | 1   0   0   0   0   0   0   0   0   0   0   0   0   0
      51000.0 | 0   0   0   0   0   0   0   0   0   0   0   0   0   0
      52000.0 | 1   0   0   0   0   0   0   0   0   0   0   0   0   0
      53000.0 | 0   0   0   0   0   0   0   0   0   0   0   0   0   0
      54000.0 | 1   0   0   0   0   0   0   0   0   0   0   0   0   0
      54200.0 | 1   0   0   0   1   1   0   0   0   0   0   0   0   0
      55000.0 | 0   0   0   0   1   1   0   0   0   0   0   0   0   0
      56000.0 | 1   0   0   0   1   1   0   0   0   0   0   0   0   0
      56001.2 | 1   0   0   0   1   1   0   0   0   0   0   0   0   1
      57000.0 | 0   0   0   0   1   1   0   0   0   0   0   0   0   1
      58000.0 | 1   0   0   0   1   1   0   0   0   0   0   0   0   1
      58000.9 | 1   0   0   0   1   1   0   0   0   0   0   0   0   0
      58001.4 | 1   0   0   0   1   1   0   0   0   0   0   0   1   0
      58200.0 | 1   0   0   0   1   0   0   0   0   0   0   0   1   0
      59000.0 | 0   0   0   0   1   0   0   0   0   0   0   0   1   0
      60000.0 | 1   0   0   0   1   0   0   0   0   0   0   0   1   0
      61000.0 | 0   0   0   0   1   0   0   0   0   0   0   0   1   0
      62000.0 | 1   0   0   0   1   0   0   0   0   0   0   0   1   0
      63000.0 | 0   0   0   0   1   0   0   0   0   0   0   0   1   0
      64000.0 | 1   0   0   0   1   0   0   0   0   0   0   0   1   0
      65000.0 | 0   0   0   0   1   0   0   0   0   0   0   0   1   0
      66000.0 | 1   0   0   0   1   0   0   0   0   0   0   0   1   0
      67000.0 | 0   0   0   0   1   0   0   0   0   0   0   0   1   0
      68000.0 | 1   0   0   0   1   0   0   0   0   0   0   0   1   0
      69000.0 | 0   0   0   0   1   0   0   0   0   0   0   0   1   0
      70000.0 | 1   0   0   0   1   0   0   0   0   0   0   0   1   0
      71000.0 | 0   0   0   0   1   0   0   0   0   0   0   0   1   0
      72000.0 | 1   0   0   0   1   0   0   0   0   0   0   0   1   0
      73000.0 | 0   0   0   0   1   0   0   0   0   0   0   0   1   0
      74000.0 | 1   0   0   0   1   0   0   0   0   0   0   0   1   0
      75000.0 | 0   0   0   0   1   0   0   0   0   0   0   0   1   0
      76000.0 | 1   0   0   0   1   0   0   0   0   0   0   0   1   0
      77000.0 | 0   0   0   0   1   0   0   0   0   0   0   0   1   0
      78000.0 | 1   0   0   0   1   0   0   0   0   0   0   0   1   0
      78200.0 | 1   0   1   1   1   1   0   0   0   0   0   0   1   0
      79000.0 | 0   0   1   1   1   1   0   0   0   0   0   0   1   0
      80000.0 | 1   0   1   1   1   1   0   0   0   0   0   0   1   0
      80001.0 | 1   0   1   1   1   1   0   0   0   0   0   0   0   0
      80001.2 | 1   0   1   1   1   1   0   0   0   0   0   0   0   1
      80001.4 | 1   0   1   1   1   1   0   0   0   0   1   0   0   1
      81000.0 | 0   0   1   1   1   1   0   0   0   0   1   0   0   1
      82000.0 | 1   0   1   1   1   1   0   0   0   0   1   0   0   1
