>>>>>> trout: automatic router for Sea-of-Gates           <<<<<<
>>>>>> (c) 1995 Patrick Groeneveld, Delft Univ. of Techn. <<<<<<
------ reading image description file '/data/public/common/software/nelsis/5.4.1.1/share/lib/celllibs/fishbone/image.seadif' ------
------ reading placement 'Tmp_Cell_(controller(controller(test)))' ------
------ building data structure  ------
------ making grid  ------
------ routing started Thu Dec 12 10:53:17 2013
 447 nets have to be routed.
Routing net 'n578' (2/2): . OK!
Routing net 'clear_shift_start' (2/2): . OK!
Routing net 'clear_shift_ready' (3/3): .. OK!
Routing net 'n409' (2/2): . OK!
Routing net 'n675' (2/2): . OK!
Routing net 'add_sub' (2/2): . OK!
Routing net 'timer_1_reset' (2/2): . OK!
Routing net 'n504' (2/2): . OK!
Routing net 'new_piece' (2/2): . OK!
Routing net 'calc_x_2_0_2' (2/2): . OK!
Routing net 'calc_y_3_0_1' (2/2): . OK!
Routing net 'calc_rot_1_0_1' (2/2): . OK!
Routing net 'n677' (2/2): . OK!
Routing net 'n728' (2/2): . OK!
Routing net 'n476' (2/2): . OK!
Routing net 'n659' (2/2): . OK!
Routing net 'n387' (2/2): . OK!
Routing net 'n592' (2/2): . OK!
Routing net 'n559' (2/2): . OK!
Routing net 'n473' (2/2): . OK!
Routing net 'n416' (2/2): . OK!
Routing net 'n523' (2/2): . OK!
Routing net 'calc_x_2_0_0' (2/2): . OK!
Routing net 'n412' (2/2): . OK!
Routing net 'n497' (2/2): . OK!
Routing net 'n418' (3/3): .. OK!
Routing net 'n427' (2/2): . OK!
Routing net 'n620' (2/2): . OK!
Routing net 'clk' (31/31): .............................. OK!
Routing net 'n731' (3/3): .. OK!
Routing net 'rot' (2/2): . OK!
Routing net 'n446' (2/2): . OK!
Routing net 'n391' (2/2): . OK!
Routing net 'x' (2/2): . OK!
Routing net 'timer_1_time' (2/2): . OK!
Routing net 'calc_x_2_0_1' (2/2): . OK!
Routing net 'calc_y_3_0_3' (2/2): . OK!
Routing net 'n718' (2/2): . OK!
Routing net 'n574' (2/2): . OK!
Routing net 'n621' (2/2): . OK!
Routing net 'n743' (2/2): . OK!
Routing net 'draw_erase_draw' (3/3): .. OK!
Routing net 'n468' (2/2): . OK!
Routing net 'n546' (2/2): . OK!
Routing net 'n646' (2/2): . OK!
Routing net 'n394' (2/2): . OK!
Routing net 'n374' (2/2): . OK!
Routing net 'n524' (2/2): . OK!
Routing net 'n742' (2/2): x FAILED
Routing net 'n580' (2/2): . OK!
Routing net 'n738' (2/2): . OK!
Routing net 'n489' (2/2): . OK!
Routing net 'n396' (2/2): . OK!
Routing net 'n417' (2/2): . OK!
Routing net 'n605' (2/2): . OK!
Routing net 'n658' (2/2): . OK!
Routing net 'n392' (2/2): . OK!
Routing net 'n599' (2/2): . OK!
Routing net 'n643' (2/2): . OK!
Routing net 'n685' (3/3): .. OK!
Routing net 'n547' (2/2): . OK!
Routing net 'n604' (2/2): . OK!
Routing net 'n644' (2/2): . OK!
Routing net 'n657' (2/2): . OK!
Routing net 'n665' (2/2): . OK!
Routing net 'timer_1_start' (2/2): . OK!
Routing net 'n608' (3/3): .. OK!
Routing net 'n652' (2/2): . OK!
Routing net 'n695' (2/2): . OK!
Routing net 'n402' (2/2): . OK!
Routing net 'calc_y_3_0_0' (2/2): . OK!
Routing net 'n666' (2/2): . OK!
Routing net 'n730' (3/3): .. OK!
Routing net 'lut_rot_1_0_0' (3/3): .. OK!
Routing net 'n378' (2/2): . OK!
Routing net 'n567' (2/2): . OK!
Routing net 'n633' (2/2): . OK!
Routing net 'n720' (2/2): . OK!
Routing net 'n510' (2/2): . OK!
Routing net 'n538' (2/2): . OK!
Routing net 'n734' (2/2): . OK!
Routing net 'n466' (2/2): . OK!
Routing net 'n637' (2/2): . OK!
Routing net 'n645' (2/2): . OK!
Routing net 'n667' (2/2): . OK!
Routing net 'n691' (2/2): . OK!
Routing net 'draw_erase_start' (2/2): . OK!
Routing net 'n390' (2/2): . OK!
Routing net 'n449' (2/2): . OK!
Routing net 'n493' (2/2): . OK!
Routing net 'n699' (2/2): . OK!
Routing net 'lut_y_3_0_1' (3/3): .. OK!
Routing net 'n579' (2/2): . OK!
Routing net 'n585' (2/2): . OK!
Routing net 'lut_y_3_0_2' (3/3): .. OK!
Routing net 'n500' (3/3): .. OK!
Routing net 'lut_y_3_0_3' (3/3): .. OK!
Routing net 'next_state_5_port' (2/2): . OK!
Routing net 'n420' (3/3): .. OK!
Routing net 'n467' (2/2): . OK!
Routing net 'n603' (2/2): . OK!
Routing net 'n377' (2/2): . OK!
Routing net 'cur_timer_1_reset' (3/3): .. OK!
Routing net 'n478' (2/2): . OK!
Routing net 'n544' (2/2): . OK!
Routing net 'n631' (3/3): .. OK!
Routing net 'n648' (2/2): . OK!
Routing net 'n664' (2/2): . OK!
Routing net 'n422' (2/2): . OK!
Routing net 'n456' (3/3): .. OK!
Routing net 'check_ready' (3/3): .. OK!
Routing net 'n509' (2/2): . OK!
Routing net 'n594' (2/2): . OK!
Routing net 'n610' (2/2): . OK!
Routing net 'check_start' (3/3): .. OK!
Routing net 'n407' (3/3): .. OK!
Routing net 'lut_x_2_0_2' (3/3): .. OK!
Routing net 'n380' (2/2): . OK!
Routing net 'n393' (2/2): . OK!
Routing net 'n406' (3/3): .. OK!
Routing net 'n611' (2/2): . OK!
Routing net 'n701' (2/2): . OK!
Routing net 'lut_next_piece' (4/4): ... OK!
Routing net 'cur_future_piece_0_port' (3/3): .. OK!
Routing net 'n431' (2/2): . OK!
Routing net 'n569' (2/2): . OK!
Routing net 'n595' (2/2): . OK!
Routing net 'n601' (2/2): . OK!
Routing net 'timer_1_done' (3/3): .. OK!
Routing net 'n408' (2/2): . OK!
Routing net 'n488' (2/2): . OK!
Routing net 'inputs_5_0_4' (2/2): . OK!
Routing net 'n405' (2/2): . OK!
Routing net 'n491' (2/2): . OK!
Routing net 'n554' (3/3): .. OK!
Routing net 'next_state_0_port' (2/2): . OK!
Routing net 'inputs_5_0_3' (4/4): ... OK!
Routing net 'draw_score_ready' (3/3): .. OK!
Routing net 'n496' (3/3): .. OK!
Routing net 'n630' (2/2): . OK!
Routing net 'n692' (3/3): .. OK!
Routing net 'n494' (2/2): . OK!
Routing net 'n705' (2/2): . OK!
Routing net 'lut_piece_type_2_0_0' (4/4): ... OK!
Routing net 'n389' (2/2): . OK!
Routing net 'n503' (2/2): . OK!
Routing net 'n673' (2/2): x FAILED
Routing net 'n381' (2/2): . OK!
Routing net 'n512' (2/2): . OK!
Routing net 'n540' (2/2): . OK!
Routing net 'n636' (2/2): . OK!
Routing net 'lut_rot_1_0_1' (3/3): .. OK!
Routing net 'n375' (2/2): . OK!
Routing net 'inputs_5_0_2' (3/3): .. OK!
Routing net 'n469' (2/2): . OK!
Routing net 'n679' (3/3): .. OK!
Routing net 'n729' (2/2): . OK!
Routing net 'n492' (2/2): . OK!
Routing net 'n613' (2/2): . OK!
Routing net 'n724' (2/2): . OK!
Routing net 'n465' (3/3): .. OK!
Routing net 'n641' (2/2): . OK!
