>>>>>> trout: automatic router for Sea-of-Gates           <<<<<<
>>>>>> (c) 1995 Patrick Groeneveld, Delft Univ. of Techn. <<<<<<
------ reading image description file '/data/public/common/software/nelsis/5.4.1.1/share/lib/celllibs/fishbone/image.seadif' ------
------ reading placement 'Tmp_Cell_(rom(rom(test)))' ------
------ building data structure  ------
------ making grid  ------
------ routing started Thu Dec 12 20:18:41 2013
 137 nets have to be routed.
Routing net 'data_3_0_1' (2/2): .b OK!
Routing net 'data_3_0_0' (2/2): .b OK!
Routing net 'addr_6_0_6' (2/2): .b OK!
Routing net 'data_3_0_3' (2/2): .b OK!
Routing net 'data_3_0_2' (2/2): .b OK!
Routing net 'sub_data_2_0_port' (2/2): . OK!
Routing net 'type2_1_port' (2/2): . OK!
Routing net 'type3east_3_port' (2/2): . OK!
Routing net 'type3east_2_port' (2/2): . OK!
Routing net 'type3east_1_port' (2/2): . OK!
Routing net 'type3east_0_port' (2/2): . OK!
Routing net 'type5east_3_port' (2/2): . OK!
Routing net 'type5east_2_port' (2/2): . OK!
Routing net 'type5east_1_port' (2/2): . OK!
Routing net 'type5east_0_port' (2/2): . OK!
Routing net 'type4west_3_port' (2/2): . OK!
Routing net 'type4west_2_port' (2/2): . OK!
Routing net 'type4west_1_port' (2/2): . OK!
Routing net 'type4west_0_port' (2/2): . OK!
Routing net 'type6west_3_port' (2/2): . OK!
Routing net 'type6west_2_port' (2/2): . OK!
Routing net 'type6west_1_port' (2/2): . OK!
Routing net 'type6west_0_port' (2/2): . OK!
Routing net 'type7west_3_port' (2/2): . OK!
Routing net 'type7west_2_port' (2/2): . OK!
Routing net 'type7west_1_port' (2/2): . OK!
Routing net 'type7west_0_port' (2/2): . OK!
Routing net 'type2_0_port' (2/2): . OK!
Routing net 'sub_data_2_1_port' (2/2): . OK!
Routing net 'sub_data_2_2_port' (2/2): . OK!
Routing net 'type2_3_port' (2/2): . OK!
Routing net 'type4south_3_port' (2/2): . OK!
Routing net 'type4south_2_port' (2/2): . OK!
Routing net 'type4south_1_port' (2/2): . OK!
Routing net 'type4south_0_port' (2/2): . OK!
Routing net 'type6south_3_port' (2/2): . OK!
Routing net 'type6south_2_port' (2/2): . OK!
Routing net 'type6south_1_port' (2/2): . OK!
Routing net 'type6south_0_port' (2/2): . OK!
Routing net 'sub_data_2_3_port' (2/2): . OK!
Routing net 'type7east_3_port' (2/2): . OK!
Routing net 'type7east_2_port' (2/2): . OK!
Routing net 'type7east_1_port' (2/2): . OK!
Routing net 'type7east_0_port' (2/2): . OK!
Routing net 'type3west_3_port' (2/2): . OK!
Routing net 'type3west_2_port' (2/2): . OK!
Routing net 'type3west_1_port' (2/2): . OK!
Routing net 'type3west_0_port' (2/2): . OK!
Routing net 'type5west_3_port' (2/2): . OK!
Routing net 'type5west_2_port' (2/2): . OK!
Routing net 'type5west_1_port' (2/2): . OK!
Routing net 'type5west_0_port' (2/2): . OK!
Routing net 'addr_6_0_5' (3/3): ..b OK!
Routing net 'addr_6_0_4' (3/3): ..b OK!
Routing net 'type2_2_port' (2/2): . OK!
Routing net 'type1_3_port' (2/2): . OK!
Routing net 'type1_2_port' (2/2): . OK!
Routing net 'type1_1_port' (2/2): . OK!
Routing net 'type1_0_port' (2/2): . OK!
Routing net 'type3south_3_port' (2/2): . OK!
Routing net 'type3south_2_port' (2/2): . OK!
Routing net 'type3south_1_port' (2/2): . OK!
Routing net 'type3south_0_port' (2/2): x FAILED
Routing net 'type5south_3_port' (2/2): . OK!
Routing net 'type5south_2_port' (2/2): . OK!
Routing net 'type5south_1_port' (2/2): . OK!
Routing net 'type5south_0_port' (2/2): x FAILED
Routing net 'type7north_3_port' (2/2): . OK!
Routing net 'type7north_2_port' (2/2): . OK!
Routing net 'type7north_1_port' (2/2): . OK!
Routing net 'type7north_0_port' (2/2): . OK!
Routing net 'type4_3_port' (2/2): . OK!
Routing net 'type4_2_port' (2/2): . OK!
