>>>>>> trout: automatic router for Sea-of-Gates           <<<<<<
>>>>>> (c) 1995 Patrick Groeneveld, Delft Univ. of Techn. <<<<<<
------ reading image description file '/data/public/common/software/nelsis/5.4.1.1/share/lib/celllibs/fishbone/image.seadif' ------
------ reading placement 'Tmp_Cell_(check_mask(check_mask(test)))' ------
------ building data structure  ------
------ making grid  ------
------ routing started Thu Dec 12 17:02:16 2013
 92 nets have to be routed.
Routing net 'n92' (2/2): . OK!
Routing net 'n54' (2/2): . OK!
Routing net 'n53' (2/2): . OK!
Routing net 'n51' (2/2): . OK!
Routing net 'n89' (2/2): . OK!
Routing net 'n74' (2/2): . OK!
Routing net 'clk' (7/7): ......b OK!
Routing net 'n55' (2/2): . OK!
Routing net 'mask_select_1_0_1' (2/2): .b OK!
Routing net 'ready' (2/2): .b OK!
Routing net 'n88' (2/2): . OK!
Routing net 'addr_7_0_0' (2/2): .b OK!
Routing net 'addr_7_0_1' (2/2): .b OK!
Routing net 'addr_7_0_2' (2/2): .b OK!
Routing net 'addr_7_0_3' (2/2): .b OK!
Routing net 'addr_7_0_4' (2/2): .b OK!
Routing net 'addr_7_0_5' (2/2): .b OK!
Routing net 'addr_7_0_6' (2/2): .b OK!
Routing net 'addr_7_0_7' (2/2): .b OK!
Routing net 'mask_select_1_0_0' (2/2): .b OK!
Routing net 'write' (2/2): .b OK!
Routing net 'lut_error' (2/2): .b OK!
Routing net 'mask_7_0_0' (2/2): .b OK!
Routing net 'mask_7_0_1' (2/2): .b OK!
Routing net 'mask_7_0_2' (2/2): .b OK!
Routing net 'mask_7_0_3' (2/2): .b OK!
Routing net 'mask_7_0_4' (2/2): .b OK!
Routing net 'mask_7_0_5' (2/2): .b OK!
Routing net 'mask_7_0_6' (2/2): .b OK!
Routing net 'mask_7_0_7' (2/2): .b OK!
Routing net 'lut_start' (2/2): .b OK!
Routing net 'n50' (2/2): . OK!
Routing net 'n76' (2/2): . OK!
Routing net 'n52' (2/2): . OK!
Routing net 'n63' (2/2): . OK!
Routing net 'n45' (2/2): . OK!
Routing net 'n79' (2/2): . OK!
Routing net 'n49' (2/2): . OK!
Routing net 'n47' (2/2): . OK!
Routing net 'n68' (3/3): .. OK!
Routing net 'n66' (2/2): . OK!
Routing net 'n86' (2/2): . OK!
Routing net 'n87' (2/2): . OK!
Routing net 'n67' (2/2): . OK!
Routing net 'next_state_2_port' (2/2): . OK!
Routing net 'n95' (2/2): . OK!
Routing net 'n57' (2/2): . OK!
Routing net 'n58' (2/2): . OK!
Routing net 'n75' (3/3): .. OK!
Routing net 'lut_ready' (3/3): ..b OK!
Routing net 'n46' (4/4): ... OK!
Routing net 'n90' (2/2): . OK!
